runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,01-35-18,results\20250512-18-24-17\01-35-18.csv,graphs\20250512-18-24-17\01-35-18.png,FALSE,6,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,8,82.21020007133484,n/a,241,241,0,5000000,247,144329,247
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,01-36-40,results\20250512-18-24-17\01-36-40.csv,graphs\20250512-18-24-17\01-36-40.png,FALSE,7,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,11,116.39289402961731,n/a,276.20001220703125,276.2,51,5000000,1511,191257,1511
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,01-38-37,results\20250512-18-24-17\01-38-37.csv,graphs\20250512-18-24-17\01-38-37.png,FALSE,8,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,14,147.69961667060852,n/a,277.20001220703125,277.2,124,5000000,2538,238422,2538
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,01-41-05,results\20250512-18-24-17\01-41-05.csv,graphs\20250512-18-24-17\01-41-05.png,FALSE,9,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,17,172.51388144493103,n/a,310.8999938964844,286.7,102,5000000,3463,285689,3463
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,01-43-57,results\20250512-18-24-17\01-43-57.csv,graphs\20250512-18-24-17\01-43-57.png,FALSE,10,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,21,217.27761483192444,n/a,339.5,290.2,67,5000000,12023,341385,12023
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,01-47-35,results\20250512-18-24-17\01-47-35.csv,graphs\20250512-18-24-17\01-47-35.png,FALSE,11,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,25,252.0163803100586,n/a,280,253,27,5000000,8267,409397,8267
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,01-51-47,results\20250512-18-24-17\01-51-47.csv,graphs\20250512-18-24-17\01-51-47.png,FALSE,12,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,29,304.2433829307556,n/a,432.3999938964844,297.2,45,5000000,42842,439078,42842
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,01-56-51,results\20250512-18-24-17\01-56-51.csv,graphs\20250512-18-24-17\01-56-51.png,FALSE,15,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,41,441.10943722724915,n/a,387,291,81,5000000,163469,511219,163469
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,02-04-13,results\20250512-18-24-17\02-04-13.csv,graphs\20250512-18-24-17\02-04-13.png,FALSE,17,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,49,499.86439514160156,n/a,3549,2085,49,5000000,46185,757015,46185
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,02-12-33,results\20250512-18-24-17\02-12-33.csv,graphs\20250512-18-24-17\02-12-33.png,FALSE,26,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,94,972.2580530643463,n/a,996,937,110,5000000,26341,1499739,26341
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,02-28-45,results\20250512-18-24-17\02-28-45.csv,graphs\20250512-18-24-17\02-28-45.png,FALSE,42,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,183,1939.4264216423035,n/a,699,699,0,5000000,29593,2926183,29593
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-01-04,results\20250512-18-24-17\03-01-04.csv,graphs\20250512-18-24-17\03-01-04.png,FALSE,48,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,219,2710.948296070099,n/a,92989,10628,98,5000000,900655,2633425,900655
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-46-16,results\20250512-18-24-17\03-46-16.csv,graphs\20250512-18-24-17\03-46-16.png,FALSE,4,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,3,32.922616481781006,n/a,21,21,0,5000000,8,64248,8
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-46-49,results\20250512-18-24-17\03-46-49.csv,graphs\20250512-18-24-17\03-46-49.png,FALSE,5,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,5,54.35898756980896,n/a,19,19,0,5000000,32,96352,32
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-47-43,results\20250512-18-24-17\03-47-43.csv,graphs\20250512-18-24-17\03-47-43.png,FALSE,6,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,8,82.20640277862549,n/a,241,241,0,5000000,141,144435,141
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-49-06,results\20250512-18-24-17\03-49-06.csv,graphs\20250512-18-24-17\03-49-06.png,FALSE,7,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,11,113.67111587524414,n/a,308,276.2,62,5000000,687,192081,687
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-50-59,results\20250512-18-24-17\03-50-59.csv,graphs\20250512-18-24-17\03-50-59.png,FALSE,8,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,14,141.6736123561859,n/a,333.8999938964844,277.2,43,5000000,2140,238820,2140
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-53-21,results\20250512-18-24-17\03-53-21.csv,graphs\20250512-18-24-17\03-53-21.png,FALSE,9,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,17,172.68180394172668,n/a,344.29998779296875,286.7,129,5000000,2481,286671,2481
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-56-14,results\20250512-18-24-17\03-56-14.csv,graphs\20250512-18-24-17\03-56-14.png,FALSE,10,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,21,213.94939064979553,n/a,290.20001220703125,290.2,110,5000000,21171,332237,21171
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,03-59-48,results\20250512-18-24-17\03-59-48.csv,graphs\20250512-18-24-17\03-59-48.png,FALSE,11,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,25,255.4260597229004,n/a,275,253,91,5000000,12168,405496,12168
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,04-04-04,results\20250512-18-24-17\04-04-04.csv,graphs\20250512-18-24-17\04-04-04.png,FALSE,12,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,29,294.3307030200958,n/a,413.70001220703125,297.2,63,5000000,30231,451689,30231
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,04-08-58,results\20250512-18-24-17\04-08-58.csv,graphs\20250512-18-24-17\04-08-58.png,FALSE,15,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,41,434.9166703224182,n/a,410,291,87,5000000,221581,453107,221581
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,04-16-13,results\20250512-18-24-17\04-16-13.csv,graphs\20250512-18-24-17\04-16-13.png,FALSE,17,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,49,498.56032729148865,n/a,3292,2085,70,5000000,42868,760332,42868
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,04-24-32,results\20250512-18-24-17\04-24-32.csv,graphs\20250512-18-24-17\04-24-32.png,FALSE,26,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,94,967.5804495811462,n/a,996,937,139,5000000,28592,1497488,28592
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,04-40-40,results\20250512-18-24-17\04-40-40.csv,graphs\20250512-18-24-17\04-40-40.png,FALSE,42,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,183,1931.0273106098175,n/a,699,699,0,5000000,30205,2925571,30205
20250512-18-24-17,graphs\20250512-18-24-17,results\20250512-18-24-17,results\results.csv,05-12-51,results\20250512-18-24-17\05-12-51.csv,graphs\20250512-18-24-17\05-12-51.png,FALSE,48,1,64,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,219,2659.3241822719574,n/a,85493,10628,89,5000000,925743,2608337,925743
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,06-11-01,results\20250513-06-11-01\06-11-01.csv,graphs\20250513-06-11-01\06-11-01.png,FALSE,4,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,3,116.2780773639679,n/a,21,21,0,5000000,8,257016,8
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,06-12-58,results\20250513-06-11-01\06-12-58.csv,graphs\20250513-06-11-01\06-12-58.png,FALSE,5,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,5,193.36902284622192,n/a,19,19,0,5000000,32,385504,32
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,06-16-11,results\20250513-06-11-01\06-16-11.csv,graphs\20250513-06-11-01\06-16-11.png,FALSE,6,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,8,303.3935263156891,n/a,241,241,0,5000000,161,578143,161
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,06-21-15,results\20250513-06-11-01\06-21-15.csv,graphs\20250513-06-11-01\06-21-15.png,FALSE,7,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,11,422.3769111633301,n/a,276.20001220703125,276.2,26,5000000,1581,769491,1581
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,06-28-17,results\20250513-06-11-01\06-28-17.csv,graphs\20250513-06-11-01\06-28-17.png,FALSE,8,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,14,545.0590877532959,n/a,277.20001220703125,277.2,70,5000000,3277,960563,3277
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,06-37-22,results\20250513-06-11-01\06-37-22.csv,graphs\20250513-06-11-01\06-37-22.png,FALSE,9,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,17,669.1309852600098,n/a,311.20001220703125,286.7,45,5000000,4044,1152564,4044
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,06-48-31,results\20250513-06-11-01\06-48-31.csv,graphs\20250513-06-11-01\06-48-31.png,FALSE,10,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,21,838.4696969985962,n/a,290.29998779296875,290.2,82,5000000,32914,1380718,32914
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,07-02-30,results\20250513-06-11-01\07-02-30.csv,graphs\20250513-06-11-01\07-02-30.png,FALSE,11,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,25,1015.33536,n/a,273,253,41,5000000,18865,1651791,18865
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,07-19-26,results\20250513-06-11-01\07-19-26.csv,graphs\20250513-06-11-01\07-19-26.png,FALSE,12,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,29,1183.244605064392,n/a,369.20001220703125,297.2,69,5000000,109838,1817842,109838
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,07-39-09,results\20250513-06-11-01\07-39-09.csv,graphs\20250513-06-11-01\07-39-09.png,FALSE,15,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,41,1690.4296,n/a,384,291,166,5000000,468817,2229935,468817
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,08-07-20,results\20250513-06-11-01\08-07-20.csv,graphs\20250513-06-11-01\08-07-20.png,FALSE,17,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,49,1975.7651586532593,n/a,3473,2085,40,5000000,91986,3120814,91986
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,08-40-15,results\20250513-06-11-01\08-40-15.csv,graphs\20250513-06-11-01\08-40-15.png,FALSE,26,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,94,3904.185183286667,n/a,996,937,120,5000000,62794,6041526,62794
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,09-45-20,results\20250513-06-11-01\09-45-20.csv,graphs\20250513-06-11-01\09-45-20.png,FALSE,42,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,183,7718.6804666519165,n/a,699,699,0,5000000,71759,11751345,71759
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,11-53-59,results\20250513-06-11-01\11-53-59.csv,graphs\20250513-06-11-01\11-53-59.png,FALSE,48,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,219,10730.290442228317,n/a,75569,10628,153,5000000,3238107,10898213,3238107
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,14-52-49,results\20250513-06-11-01\14-52-49.csv,graphs\20250513-06-11-01\14-52-49.png,FALSE,4,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,3,132.8428201675415,n/a,21,21,0,5000000,8,257016,8
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,14-55-02,results\20250513-06-11-01\14-55-02.csv,graphs\20250513-06-11-01\14-55-02.png,FALSE,5,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,5,211.0396604537964,n/a,19,19,0,5000000,32,385504,32
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,14-58-34,results\20250513-06-11-01\14-58-34.csv,graphs\20250513-06-11-01\14-58-34.png,FALSE,6,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,8,331.23708939552307,n/a,241,241,0,5000000,209,578095,209
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,15-04-05,results\20250513-06-11-01\15-04-05.csv,graphs\20250513-06-11-01\15-04-05.png,FALSE,7,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,11,455.3870520591736,n/a,308,276.2,26,5000000,1123,769949,1123
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,15-11-40,results\20250513-06-11-01\15-11-40.csv,graphs\20250513-06-11-01\15-11-40.png,FALSE,8,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,14,580.6750619411469,n/a,277.70001220703125,277.2,33,5000000,4363,959477,4363
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,15-21-21,results\20250513-06-11-01\15-21-21.csv,graphs\20250513-06-11-01\15-21-21.png,FALSE,9,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,17,707.3567574,n/a,311.20001220703125,286.7,51,5000000,5788,1150820,5788
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,15-33-09,results\20250513-06-11-01\15-33-09.csv,graphs\20250513-06-11-01\15-33-09.png,FALSE,10,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,21,869.5322923660278,n/a,322.1000061035156,290.2,54,5000000,12586,1401046,12586
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,15-47-38,results\20250513-06-11-01\15-47-38.csv,graphs\20250513-06-11-01\15-47-38.png,FALSE,11,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,25,1046.9917426109314,n/a,271,253,60,5000000,18036,1652620,18036
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,16-05-06,results\20250513-06-11-01\16-05-06.csv,graphs\20250513-06-11-01\16-05-06.png,FALSE,12,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,29,1216.761634349823,n/a,395.5,297.2,87,5000000,64009,1863671,64009
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,16-25-23,results\20250513-06-11-01\16-25-23.csv,graphs\20250513-06-11-01\16-25-23.png,FALSE,15,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,41,1775.7732450962067,n/a,404,291,65,5000000,745512,1953240,745512
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,16-54-58,results\20250513-06-11-01\16-54-58.csv,graphs\20250513-06-11-01\16-54-58.png,FALSE,17,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,49,2049.9531378746033,n/a,3276,2085,53,5000000,101292,3111508,101292
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,17-29-09,results\20250513-06-11-01\17-29-09.csv,graphs\20250513-06-11-01\17-29-09.png,FALSE,26,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,94,3990.4206268787384,n/a,996,937,113,5000000,61057,6043263,61057
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,18-35-39,results\20250513-06-11-01\18-35-39.csv,graphs\20250513-06-11-01\18-35-39.png,FALSE,42,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,183,7779.450350522995,n/a,699,699,0,5000000,68810,11754294,68810
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,20-45-19,results\20250513-06-11-01\20-45-19.csv,graphs\20250513-06-11-01\20-45-19.png,FALSE,48,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,219,10307.166676044464,n/a,88332,10628,103,5000000,3118623,11017697,3118623
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,23-37-07,results\20250513-06-11-01\23-37-07.csv,graphs\20250513-06-11-01\23-37-07.png,FALSE,4,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,3,128.18862509727478,n/a,21,21,0,5000000,8,257016,8
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,23-39-15,results\20250513-06-11-01\23-39-15.csv,graphs\20250513-06-11-01\23-39-15.png,FALSE,5,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,5,206.7830434,n/a,19,19,0,5000000,32,385504,32
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,23-42-42,results\20250513-06-11-01\23-42-42.csv,graphs\20250513-06-11-01\23-42-42.png,FALSE,6,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,8,321.4409637451172,n/a,241,241,0,5000000,244,578060,244
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,23-48-04,results\20250513-06-11-01\23-48-04.csv,graphs\20250513-06-11-01\23-48-04.png,FALSE,7,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,11,443.5248007774353,n/a,276.20001220703125,276.2,1,5000000,1509,769563,1509
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,23-55-27,results\20250513-06-11-01\23-55-27.csv,graphs\20250513-06-11-01\23-55-27.png,FALSE,8,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,14,571.9396622180939,n/a,277.20001220703125,277.2,67,5000000,3993,959847,3993
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,00-04-59,results\20250513-06-11-01\00-04-59.csv,graphs\20250513-06-11-01\00-04-59.png,FALSE,9,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,17,711.6654334068298,n/a,311.20001220703125,286.7,53,5000000,6839,1149769,6839
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,00-16-51,results\20250513-06-11-01\00-16-51.csv,graphs\20250513-06-11-01\00-16-51.png,FALSE,10,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,21,854.8301467895508,n/a,328.70001220703125,290.2,73,5000000,18890,1394742,18890
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,00-31-06,results\20250513-06-11-01\00-31-06.csv,graphs\20250513-06-11-01\00-31-06.png,FALSE,11,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,25,1009.1399459838867,n/a,273,253,42,5000000,14284,1656372,14284
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,00-47-56,results\20250513-06-11-01\00-47-56.csv,graphs\20250513-06-11-01\00-47-56.png,FALSE,12,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,29,1172.0001859664917,n/a,393.1000061035156,297.2,66,5000000,88491,1839189,88491
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,01-07-29,results\20250513-06-11-01\01-07-29.csv,graphs\20250513-06-11-01\01-07-29.png,FALSE,15,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,41,1758.4410963058472,n/a,402,291,156,5000000,889451,1809301,889451
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,01-36-47,results\20250513-06-11-01\01-36-47.csv,graphs\20250513-06-11-01\01-36-47.png,FALSE,17,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,49,1967.3786656856537,n/a,3333,2085,57,5000000,93931,3118869,93931
20250513-06-11-01,graphs\20250513-06-11-01,results\20250513-06-11-01,results\results.csv,02-09-35,results\20250513-06-11-01\02-09-35.csv,graphs\20250513-06-11-01\02-09-35.png,FALSE,26,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,0.001,0.0032,,,,,,,,94,3821.714947938919,n/a,996,937,85,5000000,66660,6037660,66660
20250514-21-14-49,graphs\20250514-21-14-49,results\20250514-21-14-49,results\results.csv,21-14-49,results\20250514-21-14-49\21-14-49.csv,graphs\20250514-21-14-49\21-14-49.png,FALSE,4,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,0.001,0.0006,0.8,,,,,,,3,131.45119190216064,n/a,21,21,0,5000000,8,257016,8
20250514-21-14-49,graphs\20250514-21-14-49,results\20250514-21-14-49,results\results.csv,21-17-01,results\20250514-21-14-49\21-17-01.csv,graphs\20250514-21-14-49\21-17-01.png,FALSE,5,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,0.001,0.0006,0.8,,,,,,,5,245.73887252807617,n/a,19,19,0,5000000,32,385504,32
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,21-24-05,results\20250514-21-24-05\21-24-05.csv,graphs\20250514-21-24-05\21-24-05.png,FALSE,4,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,3,149.18361949920654,n/a,21,21,0,5000000,8,257016,8
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,21-26-35,results\20250514-21-24-05\21-26-35.csv,graphs\20250514-21-24-05\21-26-35.png,FALSE,5,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,5,268.5160324573517,n/a,19,19,3,5000000,32,385504,32
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,21-31-04,results\20250514-21-24-05\21-31-04.csv,graphs\20250514-21-24-05\21-31-04.png,FALSE,6,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,8,387.4305933,n/a,241,241,1,5000000,256,578048,256
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,21-37-31,results\20250514-21-24-05\21-37-31.csv,graphs\20250514-21-24-05\21-37-31.png,FALSE,7,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,11,450.88046169281006,n/a,276.20001220703125,276.2,12,5000000,2048,769024,2048
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,21-45-02,results\20250514-21-24-05\21-45-02.csv,graphs\20250514-21-24-05\21-45-02.png,FALSE,8,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,14,581.1955478191376,n/a,277.20001220703125,277.2,31,5000000,16384,947456,16384
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,21-54-44,results\20250514-21-24-05\21-54-44.csv,graphs\20250514-21-24-05\21-54-44.png,FALSE,9,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,17,676.7302875518799,n/a,286.70001220703125,286.7,114,5000000,128349,1028259,128349
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,22-06-00,results\20250514-21-24-05\22-06-00.csv,graphs\20250514-21-24-05\22-06-00.png,FALSE,10,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,21,852.6971373558044,n/a,298.29998779296875,290.2,131,5000000,751174,662458,751174
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,22-20-13,results\20250514-21-24-05\22-20-13.csv,graphs\20250514-21-24-05\22-20-13.png,FALSE,11,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,25,969.4704253673553,n/a,280,253,9,5000000,5026,1665630,5026
