runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses,noise,monte_carlo
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-01-20,results\20250803-21-29-48\02-01-20.csv,graphs\20250803-21-29-48\02-01-20.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,329.0,297.2,,1025235,1024281,954,1024281,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-02-13,results\20250803-21-29-48\02-02-13.csv,graphs\20250803-21-29-48\02-02-13.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.4,297.2,,1025235,1024251,984,1024251,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-03-06,results\20250803-21-29-48\02-03-06.csv,graphs\20250803-21-29-48\02-03-06.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.4,297.2,,1025235,1024188,1047,1024188,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-03-58,results\20250803-21-29-48\02-03-58.csv,graphs\20250803-21-29-48\02-03-58.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,331.7,297.2,,1025235,1024297,938,1024297,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-04-54,results\20250803-21-29-48\02-04-54.csv,graphs\20250803-21-29-48\02-04-54.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.8,297.2,,1025235,1024208,1027,1024208,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-05-49,results\20250803-21-29-48\02-05-49.csv,graphs\20250803-21-29-48\02-05-49.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,335.2,297.2,,1025235,1024255,980,1024255,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-06-41,results\20250803-21-29-48\02-06-41.csv,graphs\20250803-21-29-48\02-06-41.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.6,297.2,,1025235,1024234,1001,1024234,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-07-33,results\20250803-21-29-48\02-07-33.csv,graphs\20250803-21-29-48\02-07-33.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024260,975,1024260,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-08-24,results\20250803-21-29-48\02-08-24.csv,graphs\20250803-21-29-48\02-08-24.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,310.3,297.2,,1025235,1024254,981,1024254,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-09-16,results\20250803-21-29-48\02-09-16.csv,graphs\20250803-21-29-48\02-09-16.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.59999999999997,297.2,,1025235,1024246,989,1024246,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-10-07,results\20250803-21-29-48\02-10-07.csv,graphs\20250803-21-29-48\02-10-07.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.4,297.2,,1025235,1024207,1028,1024207,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-10-59,results\20250803-21-29-48\02-10-59.csv,graphs\20250803-21-29-48\02-10-59.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,311.4,297.2,,1025235,1024234,1001,1024234,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-11-50,results\20250803-21-29-48\02-11-50.csv,graphs\20250803-21-29-48\02-11-50.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.4,297.2,,1025235,1024263,972,1024263,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-12-43,results\20250803-21-29-48\02-12-43.csv,graphs\20250803-21-29-48\02-12-43.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.20000000000005,297.2,,1025235,1024252,983,1024252,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-13-35,results\20250803-21-29-48\02-13-35.csv,graphs\20250803-21-29-48\02-13-35.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024337,898,1024337,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-14-27,results\20250803-21-29-48\02-14-27.csv,graphs\20250803-21-29-48\02-14-27.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,324.59999999999997,297.2,,1025235,1024249,986,1024249,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-15-19,results\20250803-21-29-48\02-15-19.csv,graphs\20250803-21-29-48\02-15-19.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.8,297.2,,1025235,1024284,951,1024284,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-16-10,results\20250803-21-29-48\02-16-10.csv,graphs\20250803-21-29-48\02-16-10.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024250,985,1024250,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-17-02,results\20250803-21-29-48\02-17-02.csv,graphs\20250803-21-29-48\02-17-02.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024272,963,1024272,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-17-54,results\20250803-21-29-48\02-17-54.csv,graphs\20250803-21-29-48\02-17-54.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,316.5,297.2,,1025235,1024258,977,1024258,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-18-47,results\20250803-21-29-48\02-18-47.csv,graphs\20250803-21-29-48\02-18-47.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,311.4,297.2,,1025235,1024313,922,1024313,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-19-44,results\20250803-21-29-48\02-19-44.csv,graphs\20250803-21-29-48\02-19-44.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024257,978,1024257,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-20-40,results\20250803-21-29-48\02-20-40.csv,graphs\20250803-21-29-48\02-20-40.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.3,297.2,,1025235,1024256,979,1024256,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-21-32,results\20250803-21-29-48\02-21-32.csv,graphs\20250803-21-29-48\02-21-32.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024245,990,1024245,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-22-26,results\20250803-21-29-48\02-22-26.csv,graphs\20250803-21-29-48\02-22-26.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,319.5,297.2,,1025235,1024281,954,1024281,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-23-20,results\20250803-21-29-48\02-23-20.csv,graphs\20250803-21-29-48\02-23-20.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,329.0,297.2,,1025235,1024289,946,1024289,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-24-13,results\20250803-21-29-48\02-24-13.csv,graphs\20250803-21-29-48\02-24-13.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024314,921,1024314,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-25-11,results\20250803-21-29-48\02-25-11.csv,graphs\20250803-21-29-48\02-25-11.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,310.3,297.2,,1025235,1024302,933,1024302,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-26-04,results\20250803-21-29-48\02-26-04.csv,graphs\20250803-21-29-48\02-26-04.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,342.7,297.2,,1025235,1024263,972,1024263,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-26-56,results\20250803-21-29-48\02-26-56.csv,graphs\20250803-21-29-48\02-26-56.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.5,297.2,,1025235,1024251,984,1024251,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-27-48,results\20250803-21-29-48\02-27-48.csv,graphs\20250803-21-29-48\02-27-48.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024280,955,1024280,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-28-41,results\20250803-21-29-48\02-28-41.csv,graphs\20250803-21-29-48\02-28-41.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.2,297.2,,1025235,1024248,987,1024248,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-29-33,results\20250803-21-29-48\02-29-33.csv,graphs\20250803-21-29-48\02-29-33.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,315.2,297.2,,1025235,1024202,1033,1024202,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-30-25,results\20250803-21-29-48\02-30-25.csv,graphs\20250803-21-29-48\02-30-25.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,316.5,297.2,,1025235,1024250,985,1024250,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-31-18,results\20250803-21-29-48\02-31-18.csv,graphs\20250803-21-29-48\02-31-18.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024219,1016,1024219,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-32-10,results\20250803-21-29-48\02-32-10.csv,graphs\20250803-21-29-48\02-32-10.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,310.3,297.2,,1025235,1024212,1023,1024212,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-33-03,results\20250803-21-29-48\02-33-03.csv,graphs\20250803-21-29-48\02-33-03.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,322.7,297.2,,1025235,1024245,990,1024245,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-33-55,results\20250803-21-29-48\02-33-55.csv,graphs\20250803-21-29-48\02-33-55.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.19999999999993,297.2,,1025235,1024286,949,1024286,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-34-50,results\20250803-21-29-48\02-34-50.csv,graphs\20250803-21-29-48\02-34-50.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024267,968,1024267,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-35-42,results\20250803-21-29-48\02-35-42.csv,graphs\20250803-21-29-48\02-35-42.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,325.2,297.2,,1025235,1024277,958,1024277,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-36-34,results\20250803-21-29-48\02-36-34.csv,graphs\20250803-21-29-48\02-36-34.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.8,297.2,,1025235,1024255,980,1024255,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-37-25,results\20250803-21-29-48\02-37-25.csv,graphs\20250803-21-29-48\02-37-25.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,325.2,297.2,,1025235,1024198,1037,1024198,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-38-16,results\20250803-21-29-48\02-38-16.csv,graphs\20250803-21-29-48\02-38-16.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,310.3,297.2,,1025235,1024271,964,1024271,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-39-08,results\20250803-21-29-48\02-39-08.csv,graphs\20250803-21-29-48\02-39-08.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,330.0,297.2,,1025235,1024274,961,1024274,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-40-02,results\20250803-21-29-48\02-40-02.csv,graphs\20250803-21-29-48\02-40-02.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024244,991,1024244,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-40-56,results\20250803-21-29-48\02-40-56.csv,graphs\20250803-21-29-48\02-40-56.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,325.1,297.2,,1025235,1024312,923,1024312,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-41-50,results\20250803-21-29-48\02-41-50.csv,graphs\20250803-21-29-48\02-41-50.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,315.2,297.2,,1025235,1024334,901,1024334,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-42-42,results\20250803-21-29-48\02-42-42.csv,graphs\20250803-21-29-48\02-42-42.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,322.1,297.2,,1025235,1024212,1023,1024212,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-43-36,results\20250803-21-29-48\02-43-36.csv,graphs\20250803-21-29-48\02-43-36.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.4,297.2,,1025235,1024255,980,1024255,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-44-30,results\20250803-21-29-48\02-44-30.csv,graphs\20250803-21-29-48\02-44-30.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,327.7,297.2,,1025235,1024281,954,1024281,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-45-24,results\20250803-21-29-48\02-45-24.csv,graphs\20250803-21-29-48\02-45-24.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,330.20000000000005,297.2,,1025235,1024307,928,1024307,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-46-17,results\20250803-21-29-48\02-46-17.csv,graphs\20250803-21-29-48\02-46-17.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,325.2,297.2,,1025235,1024276,959,1024276,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-47-10,results\20250803-21-29-48\02-47-10.csv,graphs\20250803-21-29-48\02-47-10.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024246,989,1024246,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-48-03,results\20250803-21-29-48\02-48-03.csv,graphs\20250803-21-29-48\02-48-03.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,338.9,297.2,,1025235,1024243,992,1024243,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-48-57,results\20250803-21-29-48\02-48-57.csv,graphs\20250803-21-29-48\02-48-57.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024316,919,1024316,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-49-52,results\20250803-21-29-48\02-49-52.csv,graphs\20250803-21-29-48\02-49-52.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.59999999999997,297.2,,1025235,1024305,930,1024305,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-50-46,results\20250803-21-29-48\02-50-46.csv,graphs\20250803-21-29-48\02-50-46.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,310.3,297.2,,1025235,1024271,964,1024271,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-51-47,results\20250803-21-29-48\02-51-47.csv,graphs\20250803-21-29-48\02-51-47.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,318.40000000000003,297.2,,1025235,1024266,969,1024266,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-52-43,results\20250803-21-29-48\02-52-43.csv,graphs\20250803-21-29-48\02-52-43.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,322.7,297.2,,1025235,1024230,1005,1024230,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-53-38,results\20250803-21-29-48\02-53-38.csv,graphs\20250803-21-29-48\02-53-38.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.59999999999997,297.2,,1025235,1024246,989,1024246,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-54-32,results\20250803-21-29-48\02-54-32.csv,graphs\20250803-21-29-48\02-54-32.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,311.4,297.2,,1025235,1024233,1002,1024233,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-55-26,results\20250803-21-29-48\02-55-26.csv,graphs\20250803-21-29-48\02-55-26.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,329.7,297.2,,1025235,1024247,988,1024247,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-56-19,results\20250803-21-29-48\02-56-19.csv,graphs\20250803-21-29-48\02-56-19.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.3,297.2,,1025235,1024266,969,1024266,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-57-11,results\20250803-21-29-48\02-57-11.csv,graphs\20250803-21-29-48\02-57-11.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,329.0,297.2,,1025235,1024278,957,1024278,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-58-05,results\20250803-21-29-48\02-58-05.csv,graphs\20250803-21-29-48\02-58-05.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.6,297.2,,1025235,1024308,927,1024308,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-58-58,results\20250803-21-29-48\02-58-58.csv,graphs\20250803-21-29-48\02-58-58.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024275,960,1024275,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,02-59-50,results\20250803-21-29-48\02-59-50.csv,graphs\20250803-21-29-48\02-59-50.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,316.5,297.2,,1025235,1024210,1025,1024210,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-00-42,results\20250803-21-29-48\03-00-42.csv,graphs\20250803-21-29-48\03-00-42.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.4,297.2,,1025235,1024297,938,1024297,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-01-34,results\20250803-21-29-48\03-01-34.csv,graphs\20250803-21-29-48\03-01-34.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024231,1004,1024231,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-02-26,results\20250803-21-29-48\03-02-26.csv,graphs\20250803-21-29-48\03-02-26.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,325.2,297.2,,1025235,1024189,1046,1024189,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-03-19,results\20250803-21-29-48\03-03-19.csv,graphs\20250803-21-29-48\03-03-19.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024297,938,1024297,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-04-13,results\20250803-21-29-48\03-04-13.csv,graphs\20250803-21-29-48\03-04-13.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024228,1007,1024228,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-05-07,results\20250803-21-29-48\03-05-07.csv,graphs\20250803-21-29-48\03-05-07.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,310.3,297.2,,1025235,1024267,968,1024267,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-06-04,results\20250803-21-29-48\03-06-04.csv,graphs\20250803-21-29-48\03-06-04.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.79999999999995,297.2,,1025235,1024284,951,1024284,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-06-57,results\20250803-21-29-48\03-06-57.csv,graphs\20250803-21-29-48\03-06-57.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,335.5,297.2,,1025235,1024234,1001,1024234,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-07-52,results\20250803-21-29-48\03-07-52.csv,graphs\20250803-21-29-48\03-07-52.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,333.50000000000006,297.2,,1025235,1024243,992,1024243,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-08-46,results\20250803-21-29-48\03-08-46.csv,graphs\20250803-21-29-48\03-08-46.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,330.20000000000005,297.2,,1025235,1024290,945,1024290,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-09-40,results\20250803-21-29-48\03-09-40.csv,graphs\20250803-21-29-48\03-09-40.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,321.9,297.2,,1025235,1024263,972,1024263,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-10-33,results\20250803-21-29-48\03-10-33.csv,graphs\20250803-21-29-48\03-10-33.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,311.4,297.2,,1025235,1024274,961,1024274,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-11-27,results\20250803-21-29-48\03-11-27.csv,graphs\20250803-21-29-48\03-11-27.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.8,297.2,,1025235,1024353,882,1024353,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-12-19,results\20250803-21-29-48\03-12-19.csv,graphs\20250803-21-29-48\03-12-19.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.30000000000007,297.2,,1025235,1024222,1013,1024222,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-13-13,results\20250803-21-29-48\03-13-13.csv,graphs\20250803-21-29-48\03-13-13.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,315.2,297.2,,1025235,1024247,988,1024247,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-14-08,results\20250803-21-29-48\03-14-08.csv,graphs\20250803-21-29-48\03-14-08.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.3,297.2,,1025235,1024273,962,1024273,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-14-59,results\20250803-21-29-48\03-14-59.csv,graphs\20250803-21-29-48\03-14-59.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.9,297.2,,1025235,1024257,978,1024257,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-15-53,results\20250803-21-29-48\03-15-53.csv,graphs\20250803-21-29-48\03-15-53.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,331.90000000000003,297.2,,1025235,1024321,914,1024321,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-16-46,results\20250803-21-29-48\03-16-46.csv,graphs\20250803-21-29-48\03-16-46.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.6,297.2,,1025235,1024260,975,1024260,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-17-40,results\20250803-21-29-48\03-17-40.csv,graphs\20250803-21-29-48\03-17-40.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.30000000000007,297.2,,1025235,1024269,966,1024269,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-18-32,results\20250803-21-29-48\03-18-32.csv,graphs\20250803-21-29-48\03-18-32.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024227,1008,1024227,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-19-25,results\20250803-21-29-48\03-19-25.csv,graphs\20250803-21-29-48\03-19-25.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024261,974,1024261,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-20-22,results\20250803-21-29-48\03-20-22.csv,graphs\20250803-21-29-48\03-20-22.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,332.5,297.2,,1025235,1024231,1004,1024231,,True
